hhid,June_15r,June_30r,July_15r,July_31r,Aug_15r,Aug_31r,Sept_15r,Sept_30r,Oct_15r,Oct_31r,Nov_15r,Nov_30r,Dec_15r,Dec_31r,q118_gpslong,q117_gpslat,optional,Aspect,Slope,Elevation
1081140,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5301,28.0939,TRUE,101.3099289,0.678777158,142
1081108,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5544,28.1888,TRUE,135,0.43046546,158
1081126,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5362,28.0873,TRUE,276.3401794,0.610850215,143
1081163,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.555,28.1888,TRUE,116.5650482,0.884198308,157
1081050,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5543,28.1888,TRUE,0,0.43046546,158
1081024,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5834,28.1526,TRUE,171.8699036,2.278375149,150
1081112,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5552,28.188,TRUE,315,0.105574764,157
1081081,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.566,28.1374,TRUE,143.1300964,1.056242228,150
1081020,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5776,28.1544,TRUE,173.6598053,1.39312017,150
1081031,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5755,28.1507,TRUE,225,1.346267939,150
1081009,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5382,28.0872,TRUE,101.3099289,0.830446899,144
1081085,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.542,28.1306,TRUE,219.2894135,0.840407789,148
1081057,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5829,28.1477,TRUE,203.1985931,0.453876972,152
1081120,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5808,28.1515,TRUE,333.4349365,1.599449992,151
1081059,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5299,28.0933,TRUE,-1,0.636674821,142
1081160,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5653,28.1379,TRUE,8.130102158,0.320476055,152
1081117,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5544,28.1878,TRUE,45,0.189580172,157
1081180,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.58,28.151,TRUE,270,0.895813763,151
1081145,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5642,28.142,TRUE,60.94539642,3.282726049,154
1081021,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5745,28.1537,TRUE,84.80557251,1.515543222,150
1081093,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5798,28.1508,TRUE,90,0.643872857,151
1081034,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5421,28.1307,TRUE,135,0.149574041,151
1081049,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5802,28.1513,TRUE,326.3099365,0.595194697,152
1081128,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5542,28.1881,TRUE,180,0.981045902,158
1081058,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5416,28.1307,TRUE,246.8014069,0.106345266,149
1081106,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5543,28.1886,TRUE,108.4349518,1.148998976,158
1081166,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5542,28.1877,TRUE,288.4349365,1.759142399,157
1081130,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.567,28.1386,TRUE,333.4349365,0.609349489,148
1081078,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5669,28.1386,TRUE,333.4349365,0.609349489,148
1081141,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5661,28.1376,TRUE,143.1300964,1.276888967,150
1081186,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5295,28.0935,TRUE,270,0.343491167,143
1081154,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5315,28.0925,TRUE,254.7448883,2.084942579,141
1081148,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5807,28.1516,TRUE,5.194428921,0.827749729,150
1081060,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5413,28.13,TRUE,0,0.87026763,148
1081171,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5755,28.1505,TRUE,210.9637604,1.638904691,150
1081183,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5646,28.1381,TRUE,284.0362549,1.03368032,151
1081147,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5657,28.1394,TRUE,210.9637604,1.069560885,150
1081096,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5424,28.1308,TRUE,68.19859314,0.780481398,150
1081067,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5358,28.0866,TRUE,351.8699036,0.061871663,144
1081089,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5638,28.1432,TRUE,59.03624344,1.532890677,152
1081144,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5547,28.1878,TRUE,26.56505203,0.55199033,157
1081185,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5656,28.1391,TRUE,18.43494797,0.322191954,149
1081102,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5412,28.1298,TRUE,315,0.87026763,149
1081122,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5661,28.1371,TRUE,-1,0.351709932,149
1081061,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5359,28.0872,TRUE,293.1985779,0.235958099,142
1081107,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5801,28.1511,TRUE,270,0.627117038,151
1081064,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5811,28.1516,TRUE,337.619873,2.458053589,151
1081011,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5383,28.0876,TRUE,63.43494797,0.13778691,144
1081084,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5553,28.1888,TRUE,180,0.336355418,157
1081065,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5834,28.1473,TRUE,225,1.460655928,152
1081088,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5658,28.1376,TRUE,141.3401947,0.635394275,151
1081184,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5544,28.189,TRUE,135,1.565329313,158
1081017,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5394,28.0889,TRUE,293.1985779,0.347211629,145
1081072,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5378,28.0867,TRUE,45,1.45370388,146
1081086,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5543,28.1886,TRUE,108.4349518,1.148998976,158
1081111,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5419,28.1305,TRUE,219.2894135,0.873369455,148
1081013,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.575,28.1522,TRUE,191.3099365,1.223604798,152
1081043,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5539,28.188,TRUE,231.3401947,2.116103649,157
1081038,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5328,28.0923,TRUE,206.5650482,1.501867533,140
1081103,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.532,28.0923,TRUE,198.4349518,1.789111853,143
1081105,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5665,28.1378,TRUE,168.6900635,1.339128733,150
1081109,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.566,28.1394,TRUE,135,1.230364323,150
1081139,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5553,28.1891,TRUE,45,0.444024026,157
1081143,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5418,28.1309,TRUE,246.8014069,2.1401968,149
1081097,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5541,28.1878,TRUE,288.4349365,1.759142399,157
1081127,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5419,28.131,TRUE,281.3099365,1.279062986,150
1081019,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.577,28.1549,TRUE,333.4349365,1.649949431,149
1081167,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5324,28.0926,TRUE,139.7636414,0.866764128,143
1081161,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5316,28.0928,TRUE,233.7461548,1.793066025,145
1081087,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5825,28.1521,TRUE,50.71059418,1.344952464,152
1081100,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5831,28.1474,TRUE,315,0.377450377,151
1081152,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5817,28.1517,TRUE,288.4349365,4.405251503,153
1081169,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5838,28.1471,TRUE,143.7461548,2.079370499,152
1081175,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5549,28.1887,TRUE,149.0362396,0.884198308,157
1081151,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5657,28.1388,TRUE,353.6598206,0.717603505,149
1081028,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5751,28.1516,TRUE,348.6900635,0.994068265,149
1081094,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5651,28.1414,TRUE,258.6900635,1.009065151,147
1081104,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5657,28.1379,TRUE,45,0.642015457,152
1081172,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5647,28.138,TRUE,284.0362549,0.654575884,151
1081157,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5645,28.1417,TRUE,120.9637527,2.603551865,152
1081177,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5849,28.1462,TRUE,180,1.551080108,150
1081010,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5389,28.0885,TRUE,18.43494797,0.213775292,145
1081039,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5351,28.0897,TRUE,45,2.633247614,147
1081016,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5385,28.0879,TRUE,-1,0.686518729,143
1081168,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5547,28.1882,TRUE,135,0.819097102,156
1081076,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5854,28.146,TRUE,225,1.195886374,151
1081006,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.564,28.1435,TRUE,53.13010406,0.78542155,152
1081135,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5548,28.1886,TRUE,146.3099365,0.369536787,157
1081003,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5546,28.1883,TRUE,135,0.819097102,156
1081113,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5751,28.1517,TRUE,348.6900635,1.121706009,149
1081092,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.541,28.1295,TRUE,303.6900635,1.159469247,150
1081030,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5831,28.1526,TRUE,153.4349518,1.685155392,151
1081053,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5838,28.1471,TRUE,143.7461548,2.079370499,152
1081181,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5657,28.1381,TRUE,8.130102158,0.900010288,150
1081041,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5833,28.1474,TRUE,293.1985779,1.41447556,152
1081042,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5547,28.188,TRUE,45,0.61379385,156
1081073,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5355,28.0864,TRUE,324.4623108,0.380858898,144
1081014,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5735,28.1529,TRUE,213.6900635,0.467123836,154
1081158,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5313,28.093,TRUE,270,2.333404541,143
1081002,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5658,28.1382,TRUE,180,0.900010288,150
1081176,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5649,28.138,TRUE,315,0.654575884,152
1081150,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.538,28.0871,TRUE,101.3099289,1.187292814,145
1081182,56.24830627,175.8184929,152.7222071,203.1132202,127.9482288,128.2028856,134.432848,0,49.6115799,0,0,0,0,5.676955223,81.5411,28.1299,TRUE,270,0.87026763,148
1081138,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5552,28.1887,TRUE,198.4349518,0.336355418,156
1081027,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5662,28.1371,TRUE,-1,0.351709932,149
1081079,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5554,28.1876,TRUE,120.9637527,1.550552607,157
1081115,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5669,28.139,TRUE,225,0.273767412,147
1081155,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5545,28.188,TRUE,90,0.544938385,157
1081131,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5831,28.1474,TRUE,315,0.377450377,151
1081029,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.575,28.1518,TRUE,348.6900635,1.121706009,149
1081036,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5817,28.1519,TRUE,293.1985779,4.405251503,153
1081054,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5805,28.1513,TRUE,33.69006729,0.355710924,152
1081179,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5848,28.1463,TRUE,326.3099365,1.551080108,151
1081047,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5544,28.1875,TRUE,45,0.532476485,158
1081040,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5846,28.1466,TRUE,341.5650635,1.623123884,149
1081124,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5558,28.1877,TRUE,225,0.569826305,156
1081162,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5317,28.0924,TRUE,230.1944275,1.778959751,143
1081044,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5661,28.1374,TRUE,143.1300964,1.056242228,150
1081121,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.566,28.1374,TRUE,143.1300964,1.056242228,150
1081136,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5553,28.1886,TRUE,198.4349518,0.163448125,156
1081091,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5642,28.1422,TRUE,81.86989594,1.395687222,153
1081099,117.914671,226.5386047,293.4572029,337.086977,201.0061569,151.3969822,169.7059593,0,42.07679844,0,0,0,0,6.845967293,81.2558,28.3123,TRUE,236.3099365,0.559066415,158
1081101,59.33738709,207.8882427,182.4045696,232.8497248,137.3355656,142.5958099,144.7373438,0,52.08732605,0,0,0,0,6.158102751,81.5557,28.1878,TRUE,225,1.299340725,156
1081033,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5636,28.1428,TRUE,161.5650482,0.462327212,154
1081129,68.17629623,128.2165938,132.592124,192.9382882,116.4241858,114.1193466,135.5451374,0,44.78387452,0,0,0,2.726307869,2.669877052,81.5329,28.0923,TRUE,206.5650482,0.69986558,140
1081012,47.29626846,171.2032223,175.0912638,227.1172285,122.7608128,124.1562414,139.7252407,0,48.84304809,0,0,0,0,5.46956706,81.5657,28.1382,TRUE,180,0.900010288,150
